StateVar,replID,treatment,timeID,timeAfterExposure,dose_uM,dose_uMadj,timepoints,data4modelInterpol,data4modelReal,timeID_orig
MDM2,1,DMEM,16,23,100,0,23.5,0.06915562672494487,0.06915562672494488,16
MDM2,1,DMEM,17,24.5,100,0,25,0.06915562672494485,0.06915562672494488,17
MDM2,1,DMEM,18,26,100,0,26.5,0.06915562672494485,0.06915562672494488,18
MDM2,1,DMEM,19,27.5,100,0,28,0.06915562672494485,0.06915562672494488,19
MDM2,1,DMEM,20,29,100,0,29.5,0.06915562672494487,0.06915562672494488,20
MDM2,1,DMEM,21,30.5,100,0,31,0.06915562672494485,0.06915562672494488,21
MDM2,1,DMEM,22,32,100,0,32.5,0.06915562672494487,0.06915562672494488,22
MDM2,1,DMEM,23,33.5,100,0,34,0.06915562672494487,0.06915562672494488,23
MDM2,1,DMEM,24,35,100,0,35.5,0.06915562672494487,0.06915562672494488,24
MDM2,1,DMEM,25,36.5,100,0,37,0.06915562672494487,0.06915562672494488,25
MDM2,1,DMEM,26,38,100,0,38.5,0.06915562672494487,0.06915562672494488,26
MDM2,1,DMEM,27,39.5,100,0,40,0.06915562672494487,0.06915562672494488,27
MDM2,1,DMEM,28,41,100,0,41.5,0.06915562672494487,0.06915562672494488,28
MDM2,1,DMEM,29,42.5,100,0,43,0.06915562672494487,0.06915562672494488,29
MDM2,1,DMEM,30,44,100,0,44.5,0.06915562672494485,0.06915562672494488,30
MDM2,1,DMEM,31,45.5,100,0,46,0.06915562672494487,0.06915562672494488,31
MDM2,1,DMEM,32,47,100,0,47.5,0.06915562672494487,0.06915562672494488,32
MDM2,1,DMEM,33,48.5,100,0,49,0.06915562672494487,0.06915562672494488,33
MDM2,1,DMEM,34,50,100,0,50.5,0.06915562672494487,0.06915562672494488,34
MDM2,1,DMEM,35,51.5,100,0,52,0.06915562672494487,0.06915562672494488,35
MDM2,1,DMEM,36,53,100,0,53.5,0.06915562672494487,0.06915562672494488,36
MDM2,1,DMEM,37,54.5,100,0,55,0.06915562672494487,0.06915562672494488,37
MDM2,1,DMEM,38,56,100,0,56.5,0.06915562672494487,0.06915562672494488,38
MDM2,1,DMEM,39,57.5,100,0,58,0.06915562672494487,0.06915562672494488,39
MDM2,1,DMEM,40,59,100,0,59.5,0.06915562672494488,0.06915562672494488,40
MDM2,1,DMEM,41,60.5,100,0,61,0.06915562672494487,0.06915562672494488,41
MDM2,1,DMEM,42,62,100,0,62.5,0.06915562672494487,0.06915562672494488,42
MDM2,1,DMEM,43,63.5,100,0,64,0.06915562672494487,0.06915562672494488,43
MDM2,1,DMEM,44,65,100,0,65.5,0.06915562672494487,0.06915562672494488,44
MDM2,1,DMEM,45,66.5,100,0,67,0.06915562672494487,0.06915562672494488,45
MDM2,1,DMEM,46,68,100,0,68.5,0.06915562672494487,0.06915562672494488,46
MDM2,1,DMEM,47,69.5,100,0,70,0.06915562672494487,0.06915562672494488,47
p21,1,DMEM,1,1,100,0,1,0.03406561766781454,0.03406561766781454,1
p21,1,DMEM,2,2.5,100,0,2.5,0.03406561766781454,0.03406561766781454,2
p21,1,DMEM,3,4,100,0,4,0.03406561766781454,0.03406561766781454,3
p21,1,DMEM,4,5.5,100,0,5.5,0.03406561766781454,0.03406561766781454,4
p21,1,DMEM,5,7,100,0,7,0.03406561766781454,0.03406561766781454,5
p21,1,DMEM,6,8.5,100,0,8.5,0.03406561766781454,0.03406561766781454,6
p21,1,DMEM,7,10,100,0,10,0.03406561766781454,0.03406561766781454,7
p21,1,DMEM,8,11.5,100,0,11.5,0.03406561766781454,0.03406561766781454,8
p21,1,DMEM,9,13,100,0,13,0.03406561766781454,0.03406561766781454,9
p21,1,DMEM,10,14.5,100,0,14.5,0.03406561766781454,0.03406561766781454,10
p21,1,DMEM,11,16,100,0,16,0.03406561766781454,0.03406561766781454,11
p21,1,DMEM,12,17.5,100,0,17.5,0.03406561766781454,0.03406561766781454,12
p21,1,DMEM,13,19,100,0,19,0.03406561766781454,0.03406561766781454,13
p21,1,DMEM,14,20.5,100,0,20.5,0.03406561766781454,0.03406561766781454,14
p21,1,DMEM,15,22,100,0,22,0.03406561766781454,0.03406561766781454,15
p21,1,DMEM,16,23.5,100,0,23.5,0.03406561766781454,0.03406561766781454,16
p21,1,DMEM,17,25,100,0,25,0.03406561766781454,0.03406561766781454,17
p21,1,DMEM,18,26.5,100,0,26.5,0.03406561766781454,0.03406561766781454,18
p21,1,DMEM,19,28,100,0,28,0.03406561766781454,0.03406561766781454,19
p21,1,DMEM,20,29.5,100,0,29.5,0.03406561766781454,0.03406561766781454,20
p21,1,DMEM,21,31,100,0,31,0.03406561766781454,0.03406561766781454,21
p21,1,DMEM,22,32.5,100,0,32.5,0.03406561766781454,0.03406561766781454,22
p21,1,DMEM,23,34,100,0,34,0.03406561766781454,0.03406561766781454,23
p21,1,DMEM,24,35.5,100,0,35.5,0.03406561766781454,0.03406561766781454,24
p21,1,DMEM,25,37,100,0,37,0.03406561766781454,0.03406561766781454,25
p21,1,DMEM,26,38.5,100,0,38.5,0.03406561766781454,0.03406561766781454,26
p21,1,DMEM,27,40,100,0,40,0.03406561766781454,0.03406561766781454,27
p21,1,DMEM,28,41.5,100,0,41.5,0.03406561766781454,0.03406561766781454,28
p21,1,DMEM,29,43,100,0,43,0.03406561766781454,0.03406561766781454,29
p21,1,DMEM,30,44.5,100,0,44.5,0.03406561766781453,0.03406561766781454,30
p21,1,DMEM,31,46,100,0,46,0.03406561766781453,0.03406561766781454,31
p21,1,DMEM,32,47.5,100,0,47.5,0.03406561766781453,0.03406561766781454,32
p21,1,DMEM,33,49,100,0,49,0.03406561766781454,0.03406561766781454,33
p21,1,DMEM,34,50.5,100,0,50.5,0.03406561766781454,0.03406561766781454,34
p21,1,DMEM,35,52,100,0,52,0.03406561766781454,0.03406561766781454,35
p21,1,DMEM,36,53.5,100,0,53.5,0.03406561766781454,0.03406561766781454,36
p21,1,DMEM,37,55,100,0,55,0.03406561766781454,0.03406561766781454,37
p21,1,DMEM,38,56.5,100,0,56.5,0.03406561766781454,0.03406561766781454,38
p21,1,DMEM,39,58,100,0,58,0.03406561766781454,0.03406561766781454,39
p21,1,DMEM,40,59.5,100,0,59.5,0.03406561766781454,0.03406561766781454,40
p21,1,DMEM,41,61,100,0,61,0.03406561766781454,0.03406561766781454,41
p21,1,DMEM,42,62.5,100,0,62.5,0.03406561766781454,0.03406561766781454,42
p21,1,DMEM,43,64,100,0,64,0.03406561766781454,0.03406561766781454,43
p21,1,DMEM,44,65.5,100,0,65.5,0.03406561766781454,0.03406561766781454,44
p21,1,DMEM,45,67,100,0,67,0.03406561766781453,0.03406561766781454,45
p21,1,DMEM,46,68.5,100,0,68.5,0.03406561766781453,0.03406561766781454,46
p21,1,DMEM,47,70,100,0,70,0.03406561766781454,0.03406561766781454,47
p21,1,DMEM,48,71.5,100,0,71.5,0.03406561766781454,0.03406561766781454,48
p21,2,DMEM,1,0.9,100,0,1,0.06516114281683456,0.06516114281683458,1
p21,2,DMEM,2,2.4,100,0,2.5,0.06516114281683456,0.06516114281683458,2
p21,2,DMEM,3,3.9,100,0,4,0.06516114281683458,0.06516114281683458,3
p21,2,DMEM,4,5.4,100,0,5.5,0.06516114281683458,0.06516114281683458,4
p21,2,DMEM,5,6.9,100,0,7,0.06516114281683458,0.06516114281683458,5
p21,2,DMEM,6,8.4,100,0,8.5,0.06516114281683458,0.06516114281683458,6
p21,2,DMEM,7,9.9,100,0,10,0.06516114281683458,0.06516114281683458,7
p21,2,DMEM,8,11.4,100,0,11.5,0.06516114281683458,0.06516114281683458,8
p21,2,DMEM,9,12.9,100,0,13,0.06516114281683458,0.06516114281683458,9
p21,2,DMEM,10,14.4,100,0,14.5,0.06516114281683458,0.06516114281683458,10
p21,2,DMEM,11,15.9,100,0,16,0.06516114281683458,0.06516114281683458,11
p21,2,DMEM,12,17.4,100,0,17.5,0.06516114281683458,0.06516114281683458,12
p21,2,DMEM,13,18.9,100,0,19,0.06516114281683458,0.06516114281683458,13
p21,2,DMEM,14,20.4,100,0,20.5,0.06516114281683458,0.06516114281683458,14
p21,2,DMEM,15,21.9,100,0,22,0.06516114281683458,0.06516114281683458,15
p21,2,DMEM,16,23.4,100,0,23.5,0.06516114281683458,0.06516114281683458,16
p21,2,DMEM,17,24.9,100,0,25,0.06516114281683458,0.06516114281683458,17
p21,2,DMEM,18,26.4,100,0,26.5,0.06516114281683458,0.06516114281683458,18
p21,2,DMEM,19,27.9,100,0,28,0.06516114281683458,0.06516114281683458,19
p21,2,DMEM,20,29.4,100,0,29.5,0.06516114281683458,0.06516114281683458,20
p21,2,DMEM,21,30.9,100,0,31,0.06516114281683458,0.06516114281683458,21
p21,2,DMEM,22,32.4,100,0,32.5,0.06516114281683458,0.06516114281683458,22
p21,2,DMEM,23,33.9,100,0,34,0.06516114281683458,0.06516114281683458,23
p21,2,DMEM,24,35.4,100,0,35.5,0.06516114281683458,0.06516114281683458,24
p21,2,DMEM,25,36.9,100,0,37,0.06516114281683458,0.06516114281683458,25
p21,2,DMEM,26,38.4,100,0,38.5,0.06516114281683458,0.06516114281683458,26
p21,2,DMEM,27,39.9,100,0,40,0.06516114281683458,0.06516114281683458,27
p21,2,DMEM,28,41.4,100,0,41.5,0.06516114281683458,0.06516114281683458,28
p21,2,DMEM,29,42.9,100,0,43,0.06516114281683458,0.06516114281683458,29
p21,2,DMEM,30,44.4,100,0,44.5,0.06516114281683458,0.06516114281683458,30
p21,2,DMEM,31,45.9,100,0,46,0.06516114281683458,0.06516114281683458,31
p21,2,DMEM,32,47.4,100,0,47.5,0.06516114281683458,0.06516114281683458,32
p21,2,DMEM,33,48.9,100,0,49,0.06516114281683458,0.06516114281683458,33
p21,2,DMEM,34,50.4,100,0,50.5,0.06516114281683458,0.06516114281683458,34
p21,2,DMEM,35,51.9,100,0,52,0.06516114281683458,0.06516114281683458,35
p21,2,DMEM,36,53.4,100,0,53.5,0.06516114281683458,0.06516114281683458,36
p21,2,DMEM,37,54.9,100,0,55,0.06516114281683458,0.06516114281683458,37
p21,2,DMEM,38,56.4,100,0,56.5,0.06516114281683458,0.06516114281683458,38
p21,2,DMEM,39,57.9,100,0,58,0.06516114281683458,0.06516114281683458,39
p21,2,DMEM,40,59.4,100,0,59.5,0.06516114281683458,0.06516114281683458,40
p21,2,DMEM,41,60.9,100,0,61,0.06516114281683458,0.06516114281683458,41
p21,2,DMEM,42,62.4,100,0,62.5,0.06516114281683458,0.06516114281683458,42
p21,2,DMEM,43,63.9,100,0,64,0.06516114281683456,0.06516114281683458,43
p21,2,DMEM,44,65.4,100,0,65.5,0.06516114281683456,0.06516114281683458,44
p21,2,DMEM,45,66.9,100,0,67,0.06516114281683458,0.06516114281683458,45
p21,2,DMEM,46,68.4,100,0,68.5,0.06516114281683458,0.06516114281683458,46
p53,2,DMEM,1,0.6,100,0,1,0.02848962153574004,0.02848962153574006,1
p53,2,DMEM,2,2.1,100,0,2.5,0.02848962153574005,0.02848962153574006,2
p53,2,DMEM,3,3.6,100,0,4,0.02848962153574005,0.02848962153574006,3
p53,2,DMEM,4,5.1,100,0,5.5,0.02848962153574006,0.02848962153574006,4
p53,2,DMEM,5,6.6,100,0,7,0.02848962153574006,0.02848962153574006,5
p53,2,DMEM,6,8.1,100,0,8.5,0.02848962153574006,0.02848962153574006,6
p53,2,DMEM,7,9.6,100,0,10,0.02848962153574007,0.02848962153574006,7
p53,2,DMEM,8,11.1,100,0,11.5,0.02848962153574006,0.02848962153574006,8
p53,2,DMEM,9,12.6,100,0,13,0.02848962153574007,0.02848962153574006,9
p53,2,DMEM,10,14.1,100,0,14.5,0.02848962153574006,0.02848962153574006,10
p53,2,DMEM,11,15.6,100,0,16,0.02848962153574006,0.02848962153574006,11
p53,2,DMEM,12,17.1,100,0,17.5,0.02848962153574006,0.02848962153574006,12
p53,2,DMEM,13,18.6,100,0,19,0.02848962153574006,0.02848962153574006,13
p53,2,DMEM,14,20.1,100,0,20.5,0.02848962153574006,0.02848962153574006,14
p53,2,DMEM,15,21.6,100,0,22,0.02848962153574006,0.02848962153574006,15
p53,2,DMEM,16,23.1,100,0,23.5,0.02848962153574006,0.02848962153574006,16
p53,2,DMEM,17,24.6,100,0,25,0.02848962153574006,0.02848962153574006,17
p53,2,DMEM,18,26.1,100,0,26.5,0.02848962153574006,0.02848962153574006,18
p53,2,DMEM,19,27.6,100,0,28,0.02848962153574006,0.02848962153574006,19
p53,2,DMEM,20,29.1,100,0,29.5,0.02848962153574006,0.02848962153574006,20
p53,2,DMEM,21,30.6,100,0,31,0.02848962153574006,0.02848962153574006,21
p53,2,DMEM,22,32.1,100,0,32.5,0.02848962153574006,0.02848962153574006,22
p53,2,DMEM,23,33.6,100,0,34,0.02848962153574007,0.02848962153574006,23
p53,2,DMEM,24,35.1,100,0,35.5,0.02848962153574006,0.02848962153574006,24
p53,2,DMEM,25,36.6,100,0,37,0.02848962153574006,0.02848962153574006,25
p53,2,DMEM,26,38.1,100,0,38.5,0.02848962153574006,0.02848962153574006,26
p53,2,DMEM,27,39.6,100,0,40,0.02848962153574006,0.02848962153574006,27
p53,2,DMEM,28,41.1,100,0,41.5,0.02848962153574006,0.02848962153574006,28
p53,2,DMEM,29,42.6,100,0,43,0.02848962153574006,0.02848962153574006,29
p53,2,DMEM,30,44.1,100,0,44.5,0.02848962153574006,0.02848962153574006,30
p53,2,DMEM,31,45.6,100,0,46,0.02848962153574006,0.02848962153574006,31
p53,2,DMEM,32,47.1,100,0,47.5,0.02848962153574006,0.02848962153574006,32
p53,2,DMEM,33,48.6,100,0,49,0.02848962153574006,0.02848962153574006,33
p53,2,DMEM,34,50.1,100,0,50.5,0.02848962153574006,0.02848962153574006,34
p53,2,DMEM,35,51.6,100,0,52,0.02848962153574006,0.02848962153574006,35
p53,2,DMEM,36,53.1,100,0,53.5,0.02848962153574006,0.02848962153574006,36
p53,2,DMEM,37,54.6,100,0,55,0.02848962153574006,0.02848962153574006,37
p53,2,DMEM,38,56.1,100,0,56.5,0.02848962153574006,0.02848962153574006,38
p53,2,DMEM,39,57.6,100,0,58,0.02848962153574006,0.02848962153574006,39
p53,2,DMEM,40,59.1,100,0,59.5,0.02848962153574006,0.02848962153574006,40
p53,2,DMEM,41,60.6,100,0,61,0.02848962153574006,0.02848962153574006,41
p53,2,DMEM,42,62.1,100,0,62.5,0.02848962153574006,0.02848962153574006,42
p53,2,DMEM,43,63.6,100,0,64,0.02848962153574006,0.02848962153574006,43
p53,2,DMEM,44,65.1,100,0,65.5,0.02848962153574006,0.02848962153574006,44
p53,3,DMEM,1,0.7,100,0,1,0.02941381695244442,0.02941381695244441,1
p53,3,DMEM,2,2.2,100,0,2.5,0.02941381695244442,0.02941381695244441,2
p53,3,DMEM,3,3.7,100,0,4,0.02941381695244441,0.02941381695244441,3
p53,3,DMEM,4,5.2,100,0,5.5,0.02941381695244441,0.02941381695244441,4
p53,3,DMEM,5,6.7,100,0,7,0.02941381695244441,0.02941381695244441,5
p53,3,DMEM,6,8.2,100,0,8.5,0.02941381695244441,0.02941381695244441,6
p53,3,DMEM,7,9.7,100,0,10,0.02941381695244441,0.02941381695244441,7
p53,3,DMEM,8,11.2,100,0,11.5,0.02941381695244441,0.02941381695244441,8
p53,3,DMEM,9,12.7,100,0,13,0.02941381695244441,0.02941381695244441,9
p53,3,DMEM,10,14.2,100,0,14.5,0.02941381695244441,0.02941381695244441,10
p53,3,DMEM,11,15.7,100,0,16,0.02941381695244441,0.02941381695244441,11
p53,3,DMEM,12,17.2,100,0,17.5,0.02941381695244441,0.02941381695244441,12
p53,3,DMEM,13,18.7,100,0,19,0.02941381695244441,0.02941381695244441,13
p53,3,DMEM,14,20.2,100,0,20.5,0.02941381695244441,0.02941381695244441,14
p53,3,DMEM,15,21.7,100,0,22,0.02941381695244441,0.02941381695244441,15
p53,3,DMEM,16,23.2,100,0,23.5,0.02941381695244441,0.02941381695244441,16
p53,3,DMEM,17,24.7,100,0,25,0.02941381695244441,0.02941381695244441,17
p53,3,DMEM,18,26.2,100,0,26.5,0.02941381695244441,0.02941381695244441,18
p53,3,DMEM,19,27.7,100,0,28,0.02941381695244441,0.02941381695244441,19
p53,3,DMEM,20,29.2,100,0,29.5,0.02941381695244441,0.02941381695244441,20
p53,3,DMEM,21,30.7,100,0,31,0.02941381695244441,0.02941381695244441,21
p53,3,DMEM,22,32.2,100,0,32.5,0.02941381695244441,0.02941381695244441,22
p53,3,DMEM,23,33.7,100,0,34,0.02941381695244441,0.02941381695244441,23
p53,3,DMEM,24,35.2,100,0,35.5,0.02941381695244441,0.02941381695244441,24
p53,3,DMEM,25,36.7,100,0,37,0.02941381695244441,0.02941381695244441,25
p53,3,DMEM,26,38.2,100,0,38.5,0.02941381695244441,0.02941381695244441,26
p53,3,DMEM,27,39.7,100,0,40,0.02941381695244441,0.02941381695244441,27
p53,3,DMEM,28,41.2,100,0,41.5,0.02941381695244441,0.02941381695244441,28
p53,3,DMEM,29,42.7,100,0,43,0.02941381695244441,0.02941381695244441,29
p53,3,DMEM,30,44.2,100,0,44.5,0.02941381695244441,0.02941381695244441,30
p53,3,DMEM,31,45.7,100,0,46,0.02941381695244441,0.02941381695244441,31
p53,3,DMEM,32,47.2,100,0,47.5,0.02941381695244441,0.02941381695244441,32
p53,3,DMEM,33,48.7,100,0,49,0.02941381695244441,0.02941381695244441,33
p53,3,DMEM,34,50.2,100,0,50.5,0.02941381695244441,0.02941381695244441,34
p53,3,DMEM,35,51.7,100,0,52,0.02941381695244441,0.02941381695244441,35
p53,3,DMEM,36,53.2,100,0,53.5,0.02941381695244441,0.02941381695244441,36
p53,3,DMEM,37,54.7,100,0,55,0.02941381695244441,0.02941381695244441,37
p53,3,DMEM,38,56.2,100,0,56.5,0.02941381695244441,0.02941381695244441,38
p53,3,DMEM,39,57.7,100,0,58,0.02941381695244441,0.02941381695244441,39
p53,3,DMEM,40,59.2,100,0,59.5,0.02941381695244441,0.02941381695244441,40
p53,3,DMEM,41,60.7,100,0,61,0.02941381695244441,0.02941381695244441,41
p53,3,DMEM,42,62.2,100,0,62.5,0.02941381695244441,0.02941381695244441,42
p53,3,DMEM,43,63.7,100,0,64,0.02941381695244441,0.02941381695244441,43
p53,3,DMEM,44,65.2,100,0,65.5,0.02941381695244441,0.02941381695244441,44
p53,3,DMEM,45,66.7,100,0,67,0.02941381695244441,0.02941381695244441,45
p53,4,DMEM,1,1.1,100,0,1,0.09173246288584506,0.09173246288584536,1
p53,4,DMEM,2,2.6,100,0,2.5,0.09173246288584516,0.09173246288584536,2
p53,4,DMEM,3,4.1,100,0,4,0.0917324628858452,0.09173246288584536,3
p53,4,DMEM,4,5.6,100,0,5.5,0.09173246288584526,0.09173246288584536,4
p53,4,DMEM,5,7.1,100,0,7,0.0917324628858453,0.09173246288584536,5
p53,4,DMEM,6,8.6,100,0,8.5,0.09173246288584531,0.09173246288584536,6
p53,4,DMEM,7,10.1,100,0,10,0.09173246288584531,0.09173246288584536,7
p53,4,DMEM,8,11.6,100,0,11.5,0.09173246288584531,0.09173246288584536,8
p53,4,DMEM,9,13.1,100,0,13,0.09173246288584531,0.09173246288584536,9
p53,4,DMEM,10,14.6,100,0,14.5,0.0917324628858453,0.09173246288584536,10
p53,4,DMEM,11,16.1,100,0,16,0.0917324628858453,0.09173246288584536,11
p53,4,DMEM,12,17.6,100,0,17.5,0.09173246288584529,0.09173246288584536,12
p53,4,DMEM,13,19.1,100,0,19,0.09173246288584529,0.09173246288584536,13
p53,4,DMEM,14,20.6,100,0,20.5,0.09173246288584529,0.09173246288584536,14
p53,4,DMEM,15,22.1,100,0,22,0.09173246288584529,0.09173246288584536,15
p53,4,DMEM,16,23.6,100,0,23.5,0.09173246288584529,0.09173246288584536,16
p53,4,DMEM,17,25.1,100,0,25,0.09173246288584529,0.09173246288584536,17
p53,4,DMEM,18,26.6,100,0,26.5,0.09173246288584529,0.09173246288584536,18
p53,4,DMEM,19,28.1,100,0,28,0.09173246288584529,0.09173246288584536,19
p53,4,DMEM,20,29.6,100,0,29.5,0.0917324628858453,0.09173246288584536,20
p53,4,DMEM,21,31.1,100,0,31,0.09173246288584529,0.09173246288584536,21
p53,4,DMEM,22,32.6,100,0,32.5,0.0917324628858453,0.09173246288584536,22
p53,4,DMEM,23,34.1,100,0,34,0.0917324628858453,0.09173246288584536,23
p53,4,DMEM,24,35.6,100,0,35.5,0.0917324628858453,0.09173246288584536,24
p53,4,DMEM,25,37.1,100,0,37,0.0917324628858453,0.09173246288584536,25
p53,4,DMEM,26,38.6,100,0,38.5,0.09173246288584531,0.09173246288584536,26
p53,4,DMEM,27,40.1,100,0,40,0.0917324628858453,0.09173246288584536,27
p53,4,DMEM,28,41.6,100,0,41.5,0.0917324628858453,0.09173246288584536,28
p53,4,DMEM,29,43.1,100,0,43,0.0917324628858453,0.09173246288584536,29
p53,4,DMEM,30,44.6,100,0,44.5,0.0917324628858453,0.09173246288584536,30
p53,4,DMEM,31,46.1,100,0,46,0.09173246288584529,0.09173246288584536,31
p53,4,DMEM,32,47.6,100,0,47.5,0.09173246288584529,0.09173246288584536,32
p53,4,DMEM,33,49.1,100,0,49,0.09173246288584529,0.09173246288584536,33
p53,4,DMEM,34,50.6,100,0,50.5,0.09173246288584529,0.09173246288584536,34
p53,4,DMEM,35,52.1,100,0,52,0.09173246288584529,0.09173246288584536,35
p53,4,DMEM,36,53.6,100,0,53.5,0.09173246288584529,0.09173246288584536,36
p53,4,DMEM,37,55.1,100,0,55,0.09173246288584529,0.09173246288584536,37
p53,4,DMEM,38,56.6,100,0,56.5,0.0917324628858453,0.09173246288584536,38
p53,4,DMEM,39,58.1,100,0,58,0.09173246288584529,0.09173246288584536,39
p53,4,DMEM,40,59.6,100,0,59.5,0.0917324628858453,0.09173246288584536,40
p53,4,DMEM,41,61.1,100,0,61,0.09173246288584529,0.09173246288584536,41
p53,4,DMEM,42,62.6,100,0,62.5,0.0917324628858453,0.09173246288584536,42
p53,4,DMEM,43,64.1,100,0,64,0.0917324628858453,0.09173246288584536,43
p53,4,DMEM,44,65.6,100,0,65.5,0.0917324628858453,0.09173246288584536,44
p53,4,DMEM,45,67.1,100,0,67,0.09173246288584529,0.09173246288584536,45
MDM2,2,DMEM,1,0.8,100,0,1,0.08989179297105952,0.08989179297105941,1
MDM2,2,DMEM,2,2.3,100,0,2.5,0.08989179297105948,0.08989179297105941,2
MDM2,2,DMEM,3,3.8,100,0,4,0.08989179297105945,0.08989179297105941,3
MDM2,2,DMEM,4,5.3,100,0,5.5,0.08989179297105944,0.08989179297105941,4
MDM2,2,DMEM,5,6.8,100,0,7,0.08989179297105941,0.08989179297105941,5
MDM2,2,DMEM,6,8.3,100,0,8.5,0.08989179297105941,0.08989179297105941,6
MDM2,2,DMEM,7,9.8,100,0,10,0.0898917929710594,0.08989179297105941,7
MDM2,2,DMEM,8,11.3,100,0,11.5,0.0898917929710594,0.08989179297105941,8
MDM2,2,DMEM,9,12.8,100,0,13,0.08989179297105941,0.08989179297105941,9
MDM2,2,DMEM,10,14.3,100,0,14.5,0.08989179297105941,0.08989179297105941,10
MDM2,2,DMEM,11,15.8,100,0,16,0.08989179297105941,0.08989179297105941,11
MDM2,2,DMEM,12,17.3,100,0,17.5,0.08989179297105943,0.08989179297105941,12
MDM2,2,DMEM,13,18.8,100,0,19,0.08989179297105943,0.08989179297105941,13
MDM2,2,DMEM,14,20.3,100,0,20.5,0.08989179297105943,0.08989179297105941,14
MDM2,2,DMEM,15,21.8,100,0,22,0.08989179297105943,0.08989179297105941,15
MDM2,2,DMEM,16,23.3,100,0,23.5,0.08989179297105943,0.08989179297105941,16
MDM2,2,DMEM,17,24.8,100,0,25,0.08989179297105944,0.08989179297105941,17
MDM2,2,DMEM,18,26.3,100,0,26.5,0.08989179297105943,0.08989179297105941,18
MDM2,2,DMEM,19,27.8,100,0,28,0.08989179297105943,0.08989179297105941,19
MDM2,2,DMEM,20,29.3,100,0,29.5,0.08989179297105943,0.08989179297105941,20
MDM2,2,DMEM,21,30.8,100,0,31,0.08989179297105941,0.08989179297105941,21
MDM2,2,DMEM,22,32.3,100,0,32.5,0.08989179297105941,0.08989179297105941,22
MDM2,2,DMEM,23,33.8,100,0,34,0.08989179297105941,0.08989179297105941,23
MDM2,2,DMEM,24,35.3,100,0,35.5,0.08989179297105941,0.08989179297105941,24
MDM2,2,DMEM,25,36.8,100,0,37,0.08989179297105943,0.08989179297105941,25
MDM2,2,DMEM,26,38.3,100,0,38.5,0.08989179297105943,0.08989179297105941,26
MDM2,2,DMEM,27,39.8,100,0,40,0.08989179297105941,0.08989179297105941,27
MDM2,2,DMEM,28,41.3,100,0,41.5,0.08989179297105943,0.08989179297105941,28
MDM2,2,DMEM,29,42.8,100,0,43,0.08989179297105941,0.08989179297105941,29
MDM2,2,DMEM,30,44.3,100,0,44.5,0.08989179297105943,0.08989179297105941,30
MDM2,2,DMEM,31,45.8,100,0,46,0.08989179297105941,0.08989179297105941,31
MDM2,2,DMEM,32,47.3,100,0,47.5,0.08989179297105943,0.08989179297105941,32
MDM2,2,DMEM,33,48.8,100,0,49,0.08989179297105941,0.08989179297105941,33
MDM2,2,DMEM,34,50.3,100,0,50.5,0.08989179297105943,0.08989179297105941,34
MDM2,2,DMEM,35,51.8,100,0,52,0.08989179297105943,0.08989179297105941,35
MDM2,2,DMEM,36,53.3,100,0,53.5,0.08989179297105941,0.08989179297105941,36
MDM2,2,DMEM,37,54.8,100,0,55,0.08989179297105941,0.08989179297105941,37
MDM2,2,DMEM,38,56.3,100,0,56.5,0.08989179297105943,0.08989179297105941,38
MDM2,2,DMEM,39,57.8,100,0,58,0.08989179297105941,0.08989179297105941,39
MDM2,2,DMEM,40,59.3,100,0,59.5,0.08989179297105943,0.08989179297105941,40
MDM2,2,DMEM,41,60.8,100,0,61,0.08989179297105941,0.08989179297105941,41
MDM2,2,DMEM,42,62.3,100,0,62.5,0.08989179297105941,0.08989179297105941,42
MDM2,2,DMEM,43,63.8,100,0,64,0.08989179297105943,0.08989179297105941,43
MDM2,2,DMEM,44,65.3,100,0,65.5,0.08989179297105941,0.08989179297105941,44
MDM2,2,DMEM,45,66.8,100,0,67,0.08989179297105941,0.08989179297105941,45
MDM2,3,DMEM,1,0.7,100,0,1,0.0844575022084196,0.08445750220841956,1
MDM2,3,DMEM,2,2.2,100,0,2.5,0.08445750220841959,0.08445750220841956,2
MDM2,3,DMEM,3,3.7,100,0,4,0.08445750220841958,0.08445750220841956,3
MDM2,3,DMEM,4,5.2,100,0,5.5,0.08445750220841956,0.08445750220841956,4
MDM2,3,DMEM,5,6.7,100,0,7,0.08445750220841956,0.08445750220841956,5
MDM2,3,DMEM,6,8.2,100,0,8.5,0.08445750220841955,0.08445750220841956,6
MDM2,3,DMEM,7,9.7,100,0,10,0.08445750220841955,0.08445750220841956,7
MDM2,3,DMEM,8,11.2,100,0,11.5,0.08445750220841955,0.08445750220841956,8
MDM2,3,DMEM,9,12.7,100,0,13,0.08445750220841955,0.08445750220841956,9
MDM2,3,DMEM,10,14.2,100,0,14.5,0.08445750220841956,0.08445750220841956,10
